VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,NUMBER_OF_AUTHORS,IS_BUGGY
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,208,187,52.0,11,6,2.75,197,187,49.25,0,4,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,81,75,40.5,6,6,3.0,75,75,37.5,0,2,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,28,28,28.0,0,0,0.0,28,28,28.0,0,1,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,54,52,27.0,2,2,1.0,52,52,26.0,0,2,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,429,506,428,168.66666666666666,77,75,25.666666666666668,429,428,143.0,0,3,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,134,104,67.0,30,30,15.0,104,104,52.0,0,2,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,35,35,35.0,0,0,0.0,35,35,35.0,0,1,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,99,98,49.5,1,1,0.5,98,98,49.0,0,2,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,94,78,31.333333333333332,15,13,5.0,79,78,26.333333333333332,0,3,2,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,227,177,75.66666666666667,12,8,4.0,215,177,71.66666666666667,1,3,1,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,271,284,260,142.0,13,13,6.5,271,260,135.5,0,2,1,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,451,534,425,106.8,83,55,16.6,459,425,91.8,0,5,3,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,368,305,294,152.5,181,171,90.5,124,123,62.0,0,2,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,764,580,106,29.0,842,370,42.1,612,327,30.6,7,20,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,53,52,26.5,2,2,1.0,53,52,26.5,0,2,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,150,63,58,31.5,5,5,2.5,58,53,29.0,1,2,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,33,33,16.5,2,2,1.0,35,33,17.5,0,2,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,684,684,684,684.0,0,0,0.0,684,684,684.0,0,1,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,196,202,195,101.0,6,6,3.0,196,195,98.0,1,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,482,388,253,29.846153846153847,377,194,29.0,291,129,22.384615384615383,5,13,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,40,40,40.0,0,0,0.0,40,40,40.0,1,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,259,136,79,27.2,81,68,16.2,55,20,11.0,2,5,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,379,401,228,100.25,22,17,5.5,379,211,94.75,1,4,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,510,549,378,68.625,39,20,4.875,542,378,67.75,1,8,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,32,32,32.0,0,0,0.0,32,32,32.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,74,69,37.0,8,8,4.0,72,69,36.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,187,213,183,42.6,26,22,5.2,191,183,38.2,2,5,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,576,589,550,196.33333333333334,13,11,4.333333333333333,576,550,192.0,0,3,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,161,157,53.666666666666664,3,2,1.0,158,157,52.666666666666664,0,3,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,46,128,92,16.0,633,541,79.125,579,531,72.375,2,8,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,80,79,40.0,53,53,26.5,131,79,65.5,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,788,842,712,120.28571428571429,54,19,7.714285714285714,788,712,112.57142857142857,4,7,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,60,60,60.0,0,0,0.0,60,60,60.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,74,36,14.8,161,109,32.2,159,88,31.8,1,5,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,88,118,113,59.0,30,30,15.0,138,113,69.0,0,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,55,53,27.5,3,3,1.5,54,53,27.0,0,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,9,6,4.5,3,2,1.5,6,4,3.0,1,2,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91,91,91,91.0,0,0,0.0,91,91,91.0,0,1,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,58,58,58.0,0,0,0.0,58,58,58.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,44,44,44.0,0,0,0.0,44,44,44.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,12,12,12.0,10,10,10.0,2,2,2.0,1,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,282,11,11,11.0,0,0,0.0,11,11,11.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,582,152,106,25.333333333333332,118,67,19.666666666666668,116,68,19.333333333333332,3,6,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,800,91,73,22.75,19,11,4.75,72,62,18.0,1,4,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,216,19,9,6.333333333333333,8,3,2.6666666666666665,11,7,3.6666666666666665,2,3,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,9,9,9.0,4,4,4.0,5,5,5.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184,8,4,2.6666666666666665,9,5,3.0,3,2,1.0,2,3,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,65,13,13,13.0,9,9,9.0,4,4,4.0,1,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,150,26,25,13.0,33,32,16.5,7,7,3.5,1,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,905,221,95,24.555555555555557,78,30,8.666666666666666,143,65,15.88888888888889,5,9,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,312,70,44,14.0,6,4,1.2,64,44,12.8,2,5,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,171,5,5,5.0,3,3,3.0,2,2,2.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,153,30,19,5.0,73,65,12.166666666666666,49,46,8.166666666666666,3,6,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,84,26,26,26.0,9,9,9.0,17,17,17.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,169,5,4,2.5,1,1,0.5,4,4,2.0,1,2,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,189,17,15,5.666666666666667,1,1,0.3333333333333333,16,15,5.333333333333333,1,3,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,127,59,37,11.8,35,23,7.0,24,14,4.8,3,5,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,79,2,2,2.0,1,1,1.0,1,1,1.0,1,1,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,90,25,25,25.0,22,22,22.0,3,3,3.0,1,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,123,20,10,6.666666666666667,2,1,0.6666666666666666,20,10,6.666666666666667,1,3,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,276,61,30,20.333333333333332,1,1,0.3333333333333333,60,30,20.0,2,3,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,549,182,110,30.333333333333332,10,9,1.6666666666666667,182,110,30.333333333333332,4,6,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,27,27,27.0,0,0,0.0,27,27,27.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,88,89,84,44.5,1,1,0.5,88,84,44.0,0,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,283,36,23,9.0,6,4,1.5,30,23,7.5,3,4,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,175,12,7,6.0,30,28,15.0,24,21,12.0,2,2,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,507,29,15,7.25,36,31,9.0,25,16,6.25,4,4,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,209,5,5,5.0,0,0,0.0,5,5,5.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,147,5,5,5.0,2,2,2.0,3,3,3.0,1,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,132,132,132,132.0,0,0,0.0,132,132,132.0,1,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236,236,236,236.0,0,0,0.0,236,236,236.0,0,1,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,227,49,26,16.333333333333332,3,2,1.0,46,26,15.333333333333334,2,3,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,172,20,10,6.666666666666667,2,2,0.6666666666666666,18,8,6.0,2,3,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,507,153,61,17.0,39,22,4.333333333333333,114,59,12.666666666666666,4,9,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90,90,90,90.0,0,0,0.0,90,90,90.0,0,1,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,58,58,58.0,0,0,0.0,58,58,58.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,529,9,5,2.25,13,8,3.25,4,3,1.0,0,4,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,694,193,48,19.3,102,44,10.2,107,43,10.7,5,10,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,2,2,2.0,2,2,2.0,0,0,0.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,77,77,77.0,0,0,0.0,77,77,77.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,664,666,665,333.0,1,1,0.5,665,665,332.5,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,55,55,55,55.0,0,0,0.0,55,55,55.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,256,43,33,14.333333333333334,21,14,7.0,22,19,7.333333333333333,1,3,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,47,47,47.0,0,0,0.0,47,47,47.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,43,43,43.0,0,0,0.0,43,43,43.0,0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,318,86,47,28.666666666666668,5,4,1.6666666666666667,81,47,27.0,0,3,2,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,136,3,3,3.0,0,0,0.0,3,3,3.0,0,1,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,141,4,4,4.0,0,0,0.0,4,4,4.0,0,1,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,190,15,15,15.0,2,2,2.0,13,13,13.0,0,1,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,59,59,59.0,22,22,22.0,37,37,37.0,0,1,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,162,13,13,13.0,0,0,0.0,13,13,13.0,0,1,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,148,9,9,9.0,10,10,10.0,1,1,1.0,0,1,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,36,36,36.0,0,0,0.0,36,36,36.0,0,1,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,14,14,14.0,14,14,14.0,0,0,0.0,0,1,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,342,42,42,42.0,36,36,36.0,6,6,6.0,0,1,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,129,7,7,7.0,1,1,1.0,6,6,6.0,1,1,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,363,5,5,5.0,11,11,11.0,6,6,6.0,1,1,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,242,12,12,12.0,1,1,1.0,11,11,11.0,1,1,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,682,120,38,30.0,24,14,6.0,96,37,24.0,1,4,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,103,5,5,5.0,1,1,1.0,4,4,4.0,1,1,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,9,9,9.0,0,0,0.0,9,9,9.0,0,1,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,5,5,5.0,0,0,0.0,5,5,5.0,0,1,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,3,3,3.0,3,3,3.0,0,0,0.0,0,1,1,False
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6523,6504,6504,6504.0,6348,6348,6348.0,156,156,156.0,0,1,1,True
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,400,407,397,135.66666666666666,7,4,2.3333333333333335,400,397,133.33333333333334,0,3,2,True
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,425,428,424,214.0,3,3,1.5,425,424,212.5,0,2,1,True
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1041,1057,1029,528.5,16,16,8.0,1041,1029,520.5,0,2,1,True
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,92,92,92.0,0,0,0.0,92,92,92.0,0,1,1,False
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,355,357,357,178.5,2,2,1.0,359,357,179.5,0,2,1,True
1,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,123,123,123.0,0,0,0.0,123,123,123.0,0,1,1,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
