VERSION_INDEX,JAVA_CLASS,SIZE,IS_BUGGY
7,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,False
7,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,False
7,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,False
7,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,False
7,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,False
7,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,False
7,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,False
7,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,False
7,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,False
7,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,False
7,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,False
7,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,False
7,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,False
7,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,False
7,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,False
7,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,550,False
7,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,False
7,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1038,False
7,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,104,False
7,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,332,False
7,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,94,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,666,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,979,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,167,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,867,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,842,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,535,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1263,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,491,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,863,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,182,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,804,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,314,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,137,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,124,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,359,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java,151,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,107,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,58,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,470,False
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,347,False
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,False
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,False
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,False
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,False
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,212,False
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,274,True
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,461,False
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,False
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,93,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1371,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1708,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,488,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,129,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,885,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,440,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,391,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,393,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,709,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,68,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,564,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,588,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,381,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,977,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,275,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,183,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,419,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,120,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,238,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,43,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,195,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,364,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,910,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,911,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,43,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,325,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,93,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,89,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,153,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,92,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,148,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,433,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1231,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,528,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,205,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,190,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,213,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,408,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,572,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,132,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,168,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,107,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,107,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,250,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,622,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1487,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,481,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,227,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,476,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,204,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,119,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,733,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,630,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,380,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,38,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,193,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,22,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,100,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,153,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,340,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,61,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,61,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,877,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,62,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,186,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,42,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,358,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,199,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,330,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,89,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,193,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,406,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,82,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,148,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,4774,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,93,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,78,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,74,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,978,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,37,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,59,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,135,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,165,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,103,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,154,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,556,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,386,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,296,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,135,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,78,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,35,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,467,True
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,False
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,False
